Released in version:,Subfeature ID,Journey,Add-on,Feature,Sub Feature,Mobile,Web,Essential,Premium,Signature
2022.08-LTS or earlier,RB.1.1.1,App Foundation ,,Locale Selector ,Select locale before the device registration ,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.1.1.2,App Foundation ,,Locale Selector ,Switch to a different locale in the app,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.1.2.1,App Foundation ,,More Menu/Quick actions,Navigation point for journeys within the app,Available ,Available ,true,true,true
2024.03-LTS,RB.1.2.2,App Foundation ,,Profile menu,Navigation point for journeys related to the customer profile,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.1.3.1,App Foundation ,,Navigation ,Entitlement-driven navigation ,Available ,Available ,true,true,true
2024.03-LTS,RB.1.3.2,App Foundation ,,Navigation ,Brandable header component  ,Available ,NA,true,true,true
2024.03-LTS,RB.1.3.3,App Foundation ,,Navigation ,Primary navigation bar including tabs for different app 'hubs',Available ,NA,true,true,true
2024.03-LTS,RB.1.3.4,App Foundation ,,Navigation ,"Tab Header navigation including configurable profile menu, notification entry point, and header sub-tabs",Available ,NA,true,true,true
2022.08-LTS or earlier,RB.1.4.1,App Foundation ,,Select Context ,Choose a user context / workspace on login ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.1.4.2,App Foundation ,,Switch Context ,Switch to a different user context / workspace in the app ,Available ,Available ,true,true,true
2023.07,RB.1.5.1,App Foundation ,,Remote Config,"Manage Apps in Apps Stores, Deprecate/Disable",Available ,NA,true,true,true
2023.07,RB.1.5.2,App Foundation ,,Remote Config,Manage remote Feature Toggles,Available ,Available ,true,true,true
2024.08,RB.1.5.3,App Foundation ,,Remote Config,Show/hide Maintenance Banner ,Not Available ,Available ,true,true,true
2024.09-LTS,RB 1.5.4,App Foundation ,,Remote Config,Rollout a new feature,Available ,Available ,true,true,true
2024.1,RB 1.5.5,App Foundation ,,Remote Config,"Remotely configure themes, navigation, and dashboard layouts for different user plans",Available ,Available ,true,true,true
2025.03-LTS,RB 1.5.6,App Foundation ,,Remote Config,Use native app rating dialog in the app,,,true,true,true
2024.04,RB.1.6.1,App Foundation ,,Splash Screen,Animated Splash Screen,Available ,NA,true,true,true
2024.04,RB.1.7.1,App Foundation ,,Transition Screen,Animated Transition Screen,Available ,NA,true,true,true
2025.03-LTS,RB.1.8.1,App Foundation ,,FDIC Banner,FDIC Signage Banner in apps to ensure compliance with new regulatory requirement,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.2.1.1,User Self-Enrollment,,Device registration (Mobile enrollment),Log in with a username and password,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.1.2,User Self-Enrollment,,Device registration (Mobile enrollment),OTP verification during device registration (SMS),Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.1.3,User Self-Enrollment,,Device registration (Mobile enrollment),OTP verification during device registration (Email),Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.1.4,User Self-Enrollment,,Device registration (Mobile enrollment),Create a passcode ,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.1.5,User Self-Enrollment,,Device registration (Mobile enrollment),Set up biometrics,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.1.6,User Self-Enrollment,,Device registration (Mobile enrollment),Set a new password after device registration,Available ,NA,true,true,true
2024.01,RB.2.1.7,User Self-Enrollment,,Device registration (Mobile enrollment),Accept terms and conditions after device registration,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.2.1,User Self-Enrollment,,Mobile self-enrollment,Navigate to self-enrollment on the web,Available ,NA,true,true,true
2023.12,RB.2.2.2,User Self-Enrollment,,Mobile self-enrollment,Navigate to new customer onboarding,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.3.1,User Self-Enrollment,,Web self-enrollment,"View instructions, accept terms and conditions, and agree to the privacy policy",NA,Available ,true,true,true
2022.08-LTS or earlier,RB.2.3.2,User Self-Enrollment,,Web self-enrollment,Identify the account,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.2.3.3,User Self-Enrollment,,Web self-enrollment,Verify account with an OTP (SMS or email),NA,Available ,true,true,true
2022.08-LTS or earlier,RB.2.3.4,User Self-Enrollment,,Web self-enrollment,Create a username,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.2.3.5,User Self-Enrollment,,Web self-enrollment,Create a password,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.2.4.1,User Self-Enrollment,,Recover a forgotten username,Retrieve the username by providing the email address ,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.5.1,User Self-Enrollment,,Reset a forgotten password,OTP verification (email),Available ,NA,true,true,true
2022.08-LTS or earlier,RB.2.5.2,User Self-Enrollment,,Reset a forgotten password,OTP verification (SMS),Available ,NA,true,true,true
2025.04,RB.2.5.3,User Self-Enrollment,,Reset a forgotten password,Set a new password after the identity verification via OTP,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.1.1,Authentication ,,Mobile login,Log in with biometrics (Fingerprint or Face ID),Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.1.2,Authentication ,,Mobile login,Log in with passcode,Available ,NA,true,true,true
2024.07,RB.3.1.3,Authentication ,,Mobile login,Log in with a username and password,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.1.4,Authentication ,,Mobile login,Brute force protection on passcode failure,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.1.5,Authentication,,Mobile login,Set a new password after login,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.1.6,Authentication,,Mobile login,Accept updated terms and conditions after login,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.1.7,Authentication,"Feedzai
OR Identity Premium",Mobile login,Block login based on high risk score returned from risk engine (Fraud Detection & Prevention),Available ,NA,true,true,true
2025.04,RB.3.1.8,Authentication,,Mobile login,Display marketing banner in the Mobile Login screen,Available ,NA,true,true,true
2024.09-LTS,RB.3.6.1,Authentication,Identity Premium,Mobile authentication,Authorisation of an externally initiated transaction (e.g. 3DSecure),Available ,NA,false,true,true
2022.08-LTS or earlier,RB.3.2.1,Authentication ,,Reset a forgotten passcode,OTP Verification (SMS),Available ,NA,true,true,true
2024.04,RB.3.2.2,Authentication ,,Reset a forgotten passcode,OTP Verification (Email),Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.2.3,Authentication ,,Reset a forgotten passcode,Set a new Passcode after the identity verification via OTP,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.3.1,Authentication ,,Recover a forgotten username,Retrieve the username by providing email address ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.3.4.1,Authentication ,,Reset a forgotten password,OTP verification (email),Available ,NA,true,true,true
2022.08-LTS or earlier,RB.3.4.2,Authentication ,,Reset a forgotten password,OTP verification (SMS),Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.3.4.3,Authentication ,,Reset a forgotten password,Set a new password after the identity verification via OTP,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.3.4.4,Authentication ,,Reset a forgotten password,Password reset via secure email link,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.3.5.1,Authentication ,,Web login,Log in with username and password,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.3.5.2,Authentication ,,Web login,2-step verification with OTP via SMS,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.3.5.3,Authentication ,,Web login,2-step verification with OTP via Email,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.3.5.4,Authentication ,,Web login,Approve web login with passcode on mobile device,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.3.5.5,Authentication ,,Web login,Approve web login with biometrics on mobile device,Available ,Available ,true,true,true
2023.05,RB.3.5.6,Authentication ,,Web login,Accept updated terms and conditions after login,NA,Available ,true,true,true
2024.12,RB.3.5.7,Authentication ,,Web login,Display marketing banner in the Web Login screen,NA,Available ,true,true,true
2025.03-LTS,RB.3.5.8,Authentication ,"Feedzai
OR Identity Premium",Web login,Block login based on high risk score returned from risk engine (Fraud Detection & Prevention),NA,Available ,true,true,true
2024.07,RB.4.1.1,Accounts & Transactions ,,Account Overview & Details ,List accounts grouped by product kind,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.4.1.2,Accounts & Transactions ,,Account Overview & Details ,Search accounts,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.4.1.3,Accounts & Transactions ,,Account Overview & Details ,Display the account status,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.1.4,Accounts & Transactions ,,Account Overview & Details ,Display account icons,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.1.5,Accounts & Transactions ,,Account Overview & Details ,Display marketing banner,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.4.1.6,Accounts & Transactions ,,Account Overview & Details ,View account details ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.1.7,Accounts & Transactions ,,Account Overview & Details ,Mask/unmask sensitive account details ,Available ,Available ,true,true,true
2024.04,RB.4.1.8,Accounts & Transactions ,,Account Overview & Details ,Copy and share account details ,Available ,NA,true,true,true
2024.04,RB.4.1.9,Accounts & Transactions ,,Account Overview & Details ,Config to add Copy button for Account number (& Routing number) ,NA,Available ,true,true,true
2024.04,RB.4.1.10,Accounts & Transactions ,,Account Overview & Details ,Group accounts by attributes in a view (OOTB by product kind),Not Available ,Available ,true,true,true
2024.04,RB.4.1.11,Accounts & Transactions ,,Account Overview & Details ,"Configure arrangement views in a way to list all the accounts in a single list, not in group",Not Available ,Available ,true,true,true
2025.09-LTS,RB.4.1.12,Accounts & Transactions ,,Account Overview & Details ,Nested arrangement views,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.2.1,Accounts & Transactions ,,Manage Accounts ,Modify account alias (aka Nickname in US),Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.2.2,Accounts & Transactions ,,Manage Accounts ,Show/hide accounts ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.3.1,Accounts & Transactions ,,Account Overview & Details ,Mark or unmark accounts as favorites,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.3.2,Accounts & Transactions ,,Account Overview & Details ,View favorite account cards with balance trend,Available ,Not Available ,true,true,true
2022.08-LTS or earlier,RB.4.3.3,Accounts & Transactions ,,Account Overview & Details ,View list of all favorite accounts,Available ,Not Available ,true,true,true
2022.08-LTS or earlier,RB.4.4.1,Accounts & Transactions ,,Account Servicing ,Visualize credit card balance and left to spend ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.4.2,Accounts & Transactions ,,Account Servicing ,Quick pay and cash advance options for credit cards ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.4.3,Accounts & Transactions ,,Account Servicing ,Display the overdue and overdrawn account at the top of account list,Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.4.4,Accounts & Transactions ,,Account Servicing ,Quick pay option to pay down the overdue and overdrawn accounts,Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.4.5,Accounts & Transactions ,Digital Invest ,Account Servicing ,Display the type and valuation of an investment portfolio,Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.4.6,Accounts & Transactions ,Digital Invest ,Account Servicing ,Deep link into the investment portfolio overview,Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.4.7,Accounts & Transactions ,,Account Servicing ,Manage credit limit option for credit cards,Not Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.5.1,Accounts & Transactions ,,Transactions List & Details ,View the list of completed transactions ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.2,Accounts & Transactions ,,Transactions List & Details ,View the list of pending transactions ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.3,Accounts & Transactions ,,Transactions List & Details ,Display pending transactions on top of the list,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.4,Accounts & Transactions ,,Transactions List & Details ,View transaction details ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.5,Accounts & Transactions ,,Transactions List & Details ,Display running balance ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.6,Accounts & Transactions ,,Transactions List & Details ,"Display enriched transaction details (merchant logo, category and geo location)",Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.5.7,Accounts & Transactions ,,Transactions List & Details ,View the paid and credit check images,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.8,Accounts & Transactions ,,Transactions List & Details ,Change the transaction category ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.5.9,Accounts & Transactions ,,Transactions List & Details ,Manage user notes ,Not Available ,Available ,true,true,true
2025.03-LTS,RB.4.5.10,Accounts & Transactions ,,Transactions List & Details ,Retrieval of transactions from a partitioned DB ,Available ,Available ,false,false,false
2025.09-LTS,RB.4.5.11,Accounts & Transactions ,,Transactions List & Details ,Create a custom category and assign it to a transaction,Available ,Available ,true,true,true
2025.09-LTS,RB.4.5.12,Accounts & Transactions ,,Transactions List & Details ,Update the custom category,Available ,Available ,true,true,true
2025.09-LTS,RB.4.5.13,Accounts & Transactions ,,Transactions List & Details ,Delete the custom category,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.6.1,Accounts & Transactions ,,Search & Filter Transactions,Free text search  ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.6.2,Accounts & Transactions ,,Search & Filter Transactions,"Quick filters (based on debit/credit, amount range, date range)",Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.6.3,Accounts & Transactions ,,Search & Filter Transactions,"Quick filters (based on transaction type, check range)",Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.7.1,Accounts & Transactions ,,Export Transactions ,Export transactions in CSV ,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.4.7.2,Accounts & Transactions ,,Export Transactions ,"Export transactions in OFX, Quickbooks, and Quicken formats ",NA,Available ,false,true,true
2022.08-LTS or earlier,RB.4.7.3,Accounts & Transactions ,,Export Transactions ,Export transactions in PDF ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.4.7.4,Accounts & Transactions ,,Export Transactions ,Export a single transaction in PDF ,Available ,Available ,true,true,true
2022.11,RB.4.8.1,Accounts & Transactions ,,Dispute & Inquire Transactions ,Dispute about transactions via secure messaging ,Not Available ,Available ,true,true,true
2022.11,RB.4.8.2,Accounts & Transactions ,,Dispute & Inquire Transactions ,Inquire about transactions via secure messaging ,Not Available ,Available ,true,true,true
2023.07,RB.4.9.1,Accounts & Transactions ,Yodlee,Link & Delink external accounts ,Link an external account to aggregate balance and transactions ,Available ,Available ,false,true,true
2023.07,RB.4.9.2,Accounts & Transactions ,Yodlee,Link & Delink external accounts ,Delink an external account ,Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.10.1,Accounts & Transactions ,Yodlee,Edit Credentials & Refresh Data,Edit credentials and Refresh Data,Not Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.11.1,Accounts & Transactions ,,External Accounts & Transactions ,View external accounts balances and details,Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.11.2,Accounts & Transactions ,,External Accounts & Transactions ,View external account transaction details ,Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.4.11.3,Accounts & Transactions ,,External Accounts & Transactions ,Manage external accounts (nickname),Available ,Available ,false,true,true
2022.11,RB.4.12.1,Accounts & Transactions ,Yodlee,Transaction Enrichment ,Integration with Yodlee for transaction enrichment ,Available ,Available ,false,true,true
2022.12,RB.4.13.1,Accounts & Transactions ,Yodlee,External Account Aggregation ,Integration with Yodlee for EAA aggregator ,Available ,Available ,false,true,true
2022.08-LTS or earlier,RB.5.1.1,Loan Servicing,,Loan Management,View loan details,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.5.1.2,Loan Servicing,,Loan Management,View loan transactions,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.5.1.3,Loan Servicing,,Loan Management,View payments schedule details of the loans,Not Available ,Available ,true,true,true
2023.07,RB.5.1.4,Loan Servicing,,Loan Management,View escrow,Not Available ,Available ,true,true,true
2023.07,RB.5.1.5,Loan Servicing,,Loan Management,View Child loans,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.6.1.1,Account Statements,,List Account Statements ,List account statements ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.6.2.1,Account Statements,,Filter Account Statements ,Filter by date and statement category,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.6.3.1,Account Statements,,Download & Share Account Statements,Download in PDF format ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.6.3.2,Account Statements,,Download & Share Account Statements,Preview account statements ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.6.3.3,Account Statements,,Download & Share Account Statements,Share e-statements using the native mobile function ,Available ,NA,true,true,true
2022.11,RB.6.4.1,Account Statements,,Manage Statement Preference,"Set a preference to receive paper statement, eStatements or both",Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.7.1.1,External Account,Paymentus ,Connect External Account ,Connect an external account ,Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.7.2.1,External Account,Paymentus ,Activate External Account ,Activate an account by entering two different micro-deposit amounts,Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.7.3.1,External Account,Paymentus ,Remove Connected account,Remove the connected account in any status ,Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.7.4.1,External Account,Paymentus ,Connected Account List & Details ,View the list of connected accounts and their details,Not Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.7.5.1,External Account,Paymentus ,Connect External Account connector ,Integration with Paymentus for external account transfers ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.1.1,Payments ,,Internal Transfers,Transfer money between a customer's accounts within the same financial institution,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.1.2,Payments ,,Internal Transfers,Schedule one-time or recurring internal transfers,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.2.1,Payments ,,External A2A ,Transfer money from an internal account to a connected account,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.2.2,Payments ,,External A2A ,Pull funds from a connected account to an internal account,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.2.3,Payments ,,External A2A ,Schedule one-time or recurring external A2A transfers,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.2.4,Payments ,Paymentus ,External A2A ,Enforce external A2A transfer limits (set in Payveris portal),Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.3.1,Payments ,Paymentus ,External A2A Connector ,Integration with Paymentus for External A2A transfers ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.4.1,Payments ,,Member to Member/Intrabank,Transfer money to someone in the same financial institution,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.4.2,Payments ,,Member to Member/Intrabank,Save a beneficiary to the contact manager,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.4.3,Payments ,,Member to Member/Intrabank,Schedule one time or recurring intrabank transfers,Available ,Available ,true,true,true
2023.12,RB.8.4.4,Payments ,,Member to Member/Intrabank,Validate a member/beneficiary before a M2M/Intrabank transfer,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.5.1,Payments ,,P2P ,Send money to a phone number or email address ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.5.2,Payments ,,P2P ,Save a beneficiary to the contact manager,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.5.3,Payments ,,P2P ,Schedule one time or recurring P2P payments ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.5.4,Payments ,,P2P,Restrict user and provide feedback for making payments when exceeding P2P limits,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.6.1,Payments ,Paymentus ,P2P Connector,Integration with Payveris for P2P payments,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.7.1,Payments ,,Credit Card Payments,Make one-time credit card payments and withdraw money from credit cards,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.7.2,Payments ,,Credit Card Payments,"Select different payment amount options while paying a credit card 
(e.g. minimum amount due, current balance, manual amount)",Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.8.1,Payments ,,Loan Payments,"Select different payment amount options while paying down a loan
(e.g. payment due, payoff full amount, manual amount)",Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.8.2,Payments ,,Loan Payments,Withdraw money from a loan account,Available ,Available ,true,true,true
2023.07,RB.8.8.3,Payments ,,Loan Payments,Schedule a payments to the loan account ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.9.1,Payments ,,Manage upcoming & historical payments,Display the list/detail of scheduled payments ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.9.2,Payments ,,Manage upcoming & historical payments,Cancel a scheduled payment ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.9.3,Payments ,,Manage upcoming & historical payments,Edit a scheduled payment (internal transfers),Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.9.4,Payments ,,Manage upcoming & historical payments,Edit a scheduled payment (intrabank transfers),Available ,Available ,true,true,true
2022.11,RB.8.9.5,Payments ,,Manage upcoming & historical payments,Edit a scheduled payment  (External A2A transfers),Available ,Available ,true,true,true
2022.11,RB.8.9.6,Payments ,,Manage upcoming & historical payments,View historical payments with status ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.11.1,Payments ,,Transaction Signing / Transaction Authorization,Mobile (In-band) transaction authorization with passcode,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.8.11.2,Payments ,,Transaction Signing / Transaction Authorization,Mobile (In-band) transaction authorization with biometrics ,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.8.11.3,Payments ,,Transaction Signing / Transaction Authorization,Transaction authorization with OTP via SMS,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.8.11.4,Payments ,,Transaction Signing / Transaction Authorization,Out-of-band transaction authorization with passcode,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.8.11.5,Payments ,,Transaction Signing / Transaction Authorization,Out-of-band transaction authorization with biometrics ,NA,Available ,true,true,true
2025.03-LTS,RB.8.11.6,Payments ,"Feedzai
OR Identity Premium",Transaction Signing / Transaction Authorization,Block payment based on high risk score returned from risk engine (Fraud Detection & Prevention),Available ,Available ,true,true,true
2025.03-LTS,RB.8.11.7,Payments ,"Feedzai
OR Identity Premium",Transaction Signing / Transaction Authorization,Skip MFA based on low risk score returned from risk engine (Fraud Detection & Prevention),Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.8.10.1,Payments ,,Move Money Hub,Navigate to scheduled transfers,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.8.10.2,Payments ,,Move Money Hub,Navigate to payment creation,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.8.10.3,Payments ,,Move Money Hub,Navigate to remote check deposits,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.8.10.4,Payments ,,Move Money Hub,Navigate to P2P transfer,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.8.10.5,Payments ,,Move Money Hub,Navigate to other journeys if they are added to the app and the hub,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.9.1.1,Remote Deposit Capture (RDC),Ensenta,Deposit a Single Check,Deposit a single check by capturing the front and back of check,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.9.2.1,Remote Deposit Capture (RDC),Ensenta,Deposit Multiple Checks,Deposit multiple checks in one single submission,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.9.3.1,Remote Deposit Capture (RDC),Ensenta,RDC limits,View error messages when RDC limits are exceeded,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.9.4.1,Remote Deposit Capture (RDC),Ensenta,RDC History ,View historical list of deposited checks,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.9.5.1,Remote Deposit Capture (RDC),Ensenta,Remote Deposit Capture Connector,Integration with Ensenta for mobile deposit capture ,Available ,NA,true,true,true
2024.02,RB.9.6.1,Remote Deposit Capture (RDC),Ensenta,RDC Tutorial Screen,Informational and Instuctional screen for check deposits,Available ,NA,true,true,true
2022.08-LTS or earlier,RB.10.1.1,Contacts,,Contact List & Details ,View the list of contacts ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.10.1.2,Contacts,,Contact List & Details ,View contact details ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.10.2.1,Contacts,,Manage Contacts ,"Create a contact with name and at least one account identifier (account number, phone or email)",Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.10.2.2,Contacts,,Manage Contacts ,Edit an existing contact ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.10.2.3,Contacts,,Manage Contacts ,Delete an existing contact ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.10.3.1,Contacts,,Search contacts ,Search for a contact,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.11.1.1,Stop checks ,,Create Stop Check request,Submit a stop check request for one or multiple checks,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.11.2.1,Stop checks ,,View Stop Check requests ,View the list of stop check requests ,NA,Available ,true,true,true
2022.08-LTS or earlier,RB.12.1.1,Bill Pay,Paymentus ,Manage Bill Payments,View historical and scheduled bill payments,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.1.2,Bill Pay,Paymentus ,Manage Bill Payments,View the bill payment details ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.1.3,Bill Pay,Paymentus ,Manage Bill Payments,Edit pending bill payments ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.1.4,Bill Pay,Paymentus ,Manage Bill Payments,Delete pending bill payments ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.1.5,Bill Pay,Paymentus ,Manage Bill Payments,Automatically enroll the customer for bill pay ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.1,Bill Pay,Paymentus ,Manage Payees,View the list of payees,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.2,Bill Pay,Paymentus ,Manage Payees,View the payee details ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.3,Bill Pay,Paymentus ,Manage Payees,Add electronic payee,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.4,Bill Pay,Paymentus ,Manage Payees,Add manual payee,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.5,Bill Pay,Paymentus ,Manage Payees,Edit payee,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.6,Bill Pay,Paymentus ,Manage Payees,Delete payee,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.7,Bill Pay,Paymentus ,Manage Payees,Enroll in eBills for a given payee,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.8,Bill Pay,Paymentus ,Manage Payees,Receive billing information in the app,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.9,Bill Pay,Paymentus ,Manage Payees,Cancel the eBill enrollment,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.2.10,Bill Pay,Paymentus ,Manage Payees,Automatically enroll the customer for bill pay ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.3.1,Bill Pay,Paymentus ,Pay Bills ,Make a single bill payment,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.3.2,Bill Pay,Paymentus ,Pay Bills ,Schedule bill payment ,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.3.3,Bill Pay,Paymentus ,Pay Bills ,Pay multiple bills at a time,Available ,Available ,true,true,true
2022.08-LTS or earlier,RB.12.3.4,Bill Pay,Paymentus ,Pay Bills ,Automatically enroll the customer for bill pay ,Available ,Available ,true,true,true
